"Cues","Question","Statement","Outcomes"
"H#_bg",0.645174450553237,0.354825549446763,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"H#_bg",0.645174450553237,0.354825549446763,"statement"
"#H_bg",0.560961698476685,0.439038301523316,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"#H_bg",0.560961698476685,0.439038301523316,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"#L_bg",0.637310901985413,0.362689098014587,"statement"
"#L_bg",0.637310901985413,0.362689098014587,"statement"
"#H_L#_bg",0.347088260220422,0.652911739779578,"statement"
"#L_bg",0.637310901985413,0.362689098014587,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"#H_L#_bg",0.347088260220422,0.652911739779578,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"bg_empty",0.276411925948225,0.723588074051775,"statement"
"#H_bg",0.560961698476685,0.439038301523316,"statement"
"H#_bg",0.645174450553237,0.354825549446763,"statement"
"bg_empty",0.276411925948225,0.723588074051775,"statement"
"#H_L#_bg",0.347088260220422,0.652911739779578,"statement"
"bg_empty",0.276411925948225,0.723588074051775,"statement"
"#H_H#_bg",0.795085215190653,0.204914784809347,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"#L_bg",0.637310901985413,0.362689098014587,"statement"
"#H_L#_bg",0.347088260220422,0.652911739779578,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"bg_empty",0.276411925948225,0.723588074051775,"statement"
"#H_L#_bg",0.347088260220422,0.652911739779578,"statement"
"#H_L#_bg",0.347088260220422,0.652911739779578,"statement"
"#H_L#_bg",0.347088260220422,0.652911739779578,"statement"
"#L_L#_bg",0.423437463729151,0.576562536270849,"statement"
"#L_L#_bg",0.423437463729151,0.576562536270849,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"#H_bg",0.560961698476685,0.439038301523316,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"#L_L#_bg",0.423437463729151,0.576562536270849,"statement"
"#H_L#_bg",0.347088260220422,0.652911739779578,"statement"
"#L_L#_bg",0.423437463729151,0.576562536270849,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"H#_bg",0.645174450553237,0.354825549446763,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"bg_empty",0.276411925948225,0.723588074051775,"statement"
"#H_bg",0.560961698476685,0.439038301523316,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"#H_L#_bg",0.347088260220422,0.652911739779578,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"bg_empty",0.276411925948225,0.723588074051775,"statement"
"H#_bg",0.645174450553237,0.354825549446763,"statement"
"#H_L#_bg",0.347088260220422,0.652911739779578,"statement"
"H#_bg",0.645174450553237,0.354825549446763,"statement"
"bg_empty",0.276411925948225,0.723588074051775,"statement"
"#H_bg",0.560961698476685,0.439038301523316,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"#L_L#_bg",0.423437463729151,0.576562536270849,"statement"
"#L_L#_bg",0.423437463729151,0.576562536270849,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"#L_L#_bg",0.423437463729151,0.576562536270849,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"#H_H#_bg",0.795085215190653,0.204914784809347,"statement"
"#L_bg",0.637310901985413,0.362689098014587,"statement"
"H#_bg",0.645174450553237,0.354825549446763,"statement"
"H#_bg",0.645174450553237,0.354825549446763,"statement"
"#L_bg",0.637310901985413,0.362689098014587,"statement"
"#H_L#_bg",0.347088260220422,0.652911739779578,"statement"
"#H_H#_bg",0.795085215190653,0.204914784809347,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"#H_H#_bg",0.795085215190653,0.204914784809347,"statement"
"H#_bg",0.645174450553237,0.354825549446763,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"bg_empty",0.276411925948225,0.723588074051775,"statement"
"#L_H#_bg",0.871434418699382,0.128565581300618,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"#H_L#_bg",0.347088260220422,0.652911739779578,"statement"
"#L_L#_bg",0.423437463729151,0.576562536270849,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"#L_bg",0.637310901985413,0.362689098014587,"statement"
"bg_empty",0.276411925948225,0.723588074051775,"statement"
"#H_L#_bg",0.347088260220422,0.652911739779578,"statement"
"#H_L#_bg",0.347088260220422,0.652911739779578,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"H#_bg",0.645174450553237,0.354825549446763,"statement"
"#H_bg",0.560961698476685,0.439038301523316,"statement"
"#L_H#_bg",0.871434418699382,0.128565581300618,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"#H_L#_bg",0.347088260220422,0.652911739779578,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"#H_H#_bg",0.795085215190653,0.204914784809347,"statement"
"H#_bg",0.645174450553237,0.354825549446763,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"#L_L#_bg",0.423437463729151,0.576562536270849,"statement"
"#H_bg",0.560961698476685,0.439038301523316,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"#H_L#_bg",0.347088260220422,0.652911739779578,"statement"
"#L_bg",0.637310901985413,0.362689098014587,"statement"
"#L_L#_bg",0.423437463729151,0.576562536270849,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"bg_empty",0.276411925948225,0.723588074051775,"statement"
"#L_L#_bg",0.423437463729151,0.576562536270849,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"#L_bg",0.637310901985413,0.362689098014587,"statement"
"bg_empty",0.276411925948225,0.723588074051775,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"#L_bg",0.637310901985413,0.362689098014587,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"#H_L#_bg",0.347088260220422,0.652911739779578,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"#L_bg",0.637310901985413,0.362689098014587,"statement"
"bg_empty",0.276411925948225,0.723588074051775,"statement"
"#L_H#_bg",0.871434418699382,0.128565581300618,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"#H_L#_bg",0.347088260220422,0.652911739779578,"statement"
"#L_L#_bg",0.423437463729151,0.576562536270849,"statement"
"bg_empty",0.276411925948225,0.723588074051775,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"#L_L#_bg",0.423437463729151,0.576562536270849,"statement"
"#H_H#_bg",0.795085215190653,0.204914784809347,"statement"
"#H_L#_bg",0.347088260220422,0.652911739779578,"statement"
"#L_L#_bg",0.423437463729151,0.576562536270849,"statement"
"#H_L#_bg",0.347088260220422,0.652911739779578,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"#H_L#_bg",0.347088260220422,0.652911739779578,"statement"
"#H_bg",0.560961698476685,0.439038301523316,"statement"
"#H_L#_bg",0.347088260220422,0.652911739779578,"statement"
"#H_bg",0.560961698476685,0.439038301523316,"statement"
"L#_bg",0.197177495583005,0.802822504416994,"statement"
"bg_empty",0.276411925948225,0.723588074051775,"statement"
"#H_L#_bg",0.347088260220422,0.652911739779578,"statement"
"#L_bg",0.637310901985413,0.362689098014587,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"#L_bg",0.637310901985413,0.362689098014587,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#L_bg",0.637310901985413,0.362689098014587,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#L_L#_bg",0.423437463729151,0.576562536270849,"question"
"#L_L#_bg",0.423437463729151,0.576562536270849,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#L_H#_bg",0.871434418699382,0.128565581300618,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"#L_bg",0.637310901985413,0.362689098014587,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"#L_bg",0.637310901985413,0.362689098014587,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#L_L#_bg",0.423437463729151,0.576562536270849,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"#L_L#_bg",0.423437463729151,0.576562536270849,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#L_L#_bg",0.423437463729151,0.576562536270849,"question"
"#L_H#_bg",0.871434418699382,0.128565581300618,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#L_H#_bg",0.871434418699382,0.128565581300618,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#L_bg",0.637310901985413,0.362689098014587,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"#L_bg",0.637310901985413,0.362689098014587,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"#L_L#_bg",0.423437463729151,0.576562536270849,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#L_H#_bg",0.871434418699382,0.128565581300618,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#L_bg",0.637310901985413,0.362689098014587,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#L_L#_bg",0.423437463729151,0.576562536270849,"question"
"#L_H#_bg",0.871434418699382,0.128565581300618,"question"
"#L_H#_bg",0.871434418699382,0.128565581300618,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#L_H#_bg",0.871434418699382,0.128565581300618,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"#L_L#_bg",0.423437463729151,0.576562536270849,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"#L_H#_bg",0.871434418699382,0.128565581300618,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"#L_H#_bg",0.871434418699382,0.128565581300618,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"#L_bg",0.637310901985413,0.362689098014587,"question"
"#L_L#_bg",0.423437463729151,0.576562536270849,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"#L_bg",0.637310901985413,0.362689098014587,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"#L_bg",0.637310901985413,0.362689098014587,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"#L_L#_bg",0.423437463729151,0.576562536270849,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#L_bg",0.637310901985413,0.362689098014587,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"#L_H#_bg",0.871434418699382,0.128565581300618,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"#L_H#_bg",0.871434418699382,0.128565581300618,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"#L_L#_bg",0.423437463729151,0.576562536270849,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"#L_H#_bg",0.871434418699382,0.128565581300618,"question"
"#L_bg",0.637310901985413,0.362689098014587,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#L_bg",0.637310901985413,0.362689098014587,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"#L_H#_bg",0.871434418699382,0.128565581300618,"question"
"#L_L#_bg",0.423437463729151,0.576562536270849,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"#L_H#_bg",0.871434418699382,0.128565581300618,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"#L_bg",0.637310901985413,0.362689098014587,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"#L_bg",0.637310901985413,0.362689098014587,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#L_bg",0.637310901985413,0.362689098014587,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"#L_H#_bg",0.871434418699382,0.128565581300618,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#L_L#_bg",0.423437463729151,0.576562536270849,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"H#_bg",0.645174450553237,0.354825549446763,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#L_bg",0.637310901985413,0.362689098014587,"question"
"#L_L#_bg",0.423437463729151,0.576562536270849,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"#H_L#_bg",0.347088260220422,0.652911739779578,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"bg_empty",0.276411925948225,0.723588074051775,"question"
"L#_bg",0.197177495583005,0.802822504416994,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
"#H_H#_bg",0.795085215190653,0.204914784809347,"question"
"#H_bg",0.560961698476685,0.439038301523316,"question"
